LAT,LON,PIR,cluster
17.54219,77.83887,236.66318,1847
19.43132,82.794426,240.0045,962
40.007046,124.2772,157.25981,4846
53.74912,49.666016,20.268457,4871
26.079298,-105.579254,16.269003,4873
-4.8988943,-64.40808,11.9022,30207
46.30552,-75.60261,13.187512,30208
30.339582,-7.5883665,87.03282,4876
63.670383,67.57412,19.755857,4877
3.878659,39.89611,74.15874,4878
39.64108,34.3375,101.644646,4879
44.41119,-91.44542,132.96475,4881
-22.591585,-64.038246,13.139332,30209
31.671986,9.96513,24.12962,4882
66.39335,-166.31331,14.368781,4883
-15.123667,-56.292522,12.412312,4884
10.5369835,-5.184815,98.55511,4886
63.257607,8.238335,89.410934,937
-18.569304,-48.398815,12.901121,4898
28.841219,87.376396,30.103466,1740
-20.84504,166.67093,19.241737,4899
6.8217015,73.467255,18.918652,4900
-38.5483,-70.11763,12.435405,4901
-10.197229,-68.848366,12.728728,832
45.504475,-87.72455,13.187512,4902
45.958324,104.40848,27.836557,4904
46.892315,132.52838,232.04355,4905
10.116718,-3.0402448,84.70223,4906
-7.594015,-77.32397,11.523122,4910
-10.906601,-77.84259,12.526314,715
-19.573412,19.752544,21.410711,4911
-20.420654,-52.22602,12.976559,1362
-8.696944,-51.939583,11.523122,30210
51.062855,67.34099,20.268457,4912
11.101374,120.47843,29.000883,4913
-1.4049625,-50.590984,12.351954,4914
-13.619876,136.88243,20.856451,4915
19.056156,101.41845,168.97484,4916
12.0259905,-6.856797,271.41718,30211
45.392406,113.348465,83.72095,4928
44.627426,-90.11649,133.581,4929
-7.9332504,33.1386,91.45863,4930
23.956455,-99.39028,13.991005,4932
18.723133,-73.71212,44.50806,2698
-8.137468,-50.819542,11.523122,4933
-1.2550845,-77.63352,11.523122,4934
15.111683,77.23467,234.37291,4935
42.739445,88.11944,111.63953,4939
39.965565,45.46314,75.46079,4940
48.684856,57.495266,18.918652,4941
58.659,22.219362,24.843937,4943
10.672805,99.40833,25.282692,4945
13.459714,-81.41247,14.305851,4946
-28.693754,151.30734,19.532175,4948
-10.5618925,-70.53747,11.699164,4949
34.732807,42.92686,272.06186,4950
-16.91699,28.557997,277.30188,4951
9.279596,-74.87116,56.74189,4952
-3.7135308,-58.06499,11.954351,4953
-17.85591,28.561361,23.74143,4954
-9.4939575,-45.99474,11.743178,30212
25.25567,94.13957,159.54752,4955
43.2493,6.0085535,99.04081,4966
-28.356424,31.019295,19.31974,4967
26.087404,-107.93805,15.721097,30213
-37.724525,142.31989,19.241737,4969
23.519403,9.86424,183.3529,4971
50.381557,-95.776535,14.397315,4972
29.019724,-89.212204,13.187512,4976
50.178074,31.25423,25.290613,4977
-22.156412,17.214273,23.74143,4986
-17.629114,-49.432842,12.667611,30214
57.117878,107.76666,25.225718,4994
15.198943,-15.497454,75.46079,30215
44.19496,82.85006,149.66104,4995
-13.95788,-52.38556,12.895799,4996
40.152054,-90.00289,15.419191,4997
-24.846628,-54.44277,13.139332,30216
-27.852552,-60.209854,12.12799,30217
21.519123,84.05847,224.48209,4998
55.73219,10.352688,101.70376,4999
7.051629,-71.087616,133.09973,5006
5.013146,119.25959,30.103466,5007
44.2297,83.94626,78.234856,30218
-9.011573,-49.016857,11.523122,5009
29.20531,-8.903872,75.48885,5010
-31.94422,118.40875,21.4759,5011
-17.456955,49.65528,77.47072,5015
3.6073456,-61.22323,11.523122,30219
-29.290659,147.04349,22.914587,5020
29.6441,58.06142,19.714869,30220
-10.769117,-40.826153,12.52846,5021
7.7744884,-5.9620957,222.13045,5022
-23.42487,120.497086,20.502733,5023
67.32074,27.501059,22.308113,5024
-16.667826,45.091892,187.06413,5030
36.60988,105.39993,165.9335,5031
27.170824,117.730446,82.681725,30221
-15.290405,24.62498,271.41718,5043
20.557228,106.912056,168.97484,5044
-42.61636,-68.909325,12.2374525,30222
39.918667,110.23728,73.82153,5045
54.064472,-126.87586,13.9638405,5057
29.311878,87.75478,27.34075,30223
52.77016,-3.0473912,100.3436,5058
67.73008,166.31514,28.964237,5059
9.636632,0.85041237,19.71215,5060
24.335785,106.33394,137.82454,5061
36.910187,49.75568,274.9662,5062
38.648365,-112.361404,15.572133,5063
30.808477,-103.0639,13.187512,5066
49.152386,40.44502,20.041214,30224
21.295528,28.787304,277.44235,5067
50.132957,4.2126703,272.14883,5068
56.284145,21.413666,211.12254,3449
4.143212,15.477297,180.24776,45
-10.659114,38.272427,92.73347,5093
40.707798,-92.54673,15.661453,5094
22.173311,75.96441,233.27435,5095
17.349588,80.261986,238.00314,5096
62.937263,165.79358,30.020977,5111
31.752771,116.56844,156.79468,5112
-11.990722,18.419933,176.98007,30225
63.520035,8.830336,179.65126,937
30.362564,-85.75484,14.092161,5117
24.259434,-98.86092,14.894125,5120
13.3944235,103.51708,129.47191,3940
31.741392,51.452915,19.57715,30226
36.796432,41.21228,273.51852,5122
59.555977,66.06735,20.268457,5123
-27.822838,-61.060028,56.17802,5124
26.96567,117.369125,80.33702,5125
33.359833,96.46297,76.845825,5126
-20.613527,116.74988,238.27621,5127
-4.315096,-55.793537,11.819162,30227
-14.018338,-69.97177,42.896416,5128
53.56996,45.607723,18.918652,5129
34.5545,9.866723,103.87055,5132
53.43283,91.17143,83.8753,3982
-33.726105,-61.382244,12.497448,5133
11.948058,76.24012,187.10643,5134
61.212074,71.24307,19.525414,5139
32.012955,99.52807,25.225718,5140
26.656212,-109.16599,14.618913,30228
8.171334,-3.194441,75.46079,5141
45.306404,4.10605,103.87055,5142
-1.3457594,-52.38621,11.523122,30229
52.04817,75.60035,19.440226,5143
27.788155,98.66882,152.64014,5144
-36.754055,140.12433,20.46679,5145
-21.2847,137.79037,23.307669,5146
27.03737,92.348404,25.225718,4343
-15.078972,-42.23609,13.139332,30230
23.389334,72.02096,19.663576,5147
-24.034647,25.150124,92.46529,5148
-24.936556,150.76637,19.241737,5149
-5.8999586,-71.0171,12.286908,5152
49.949226,-125.228546,13.187512,30231
48.13545,139.11894,158.53096,5153
56.878426,-110.75351,13.187512,5154
31.60473,-110.16912,15.399554,5158
-28.108725,119.40201,19.241737,5159
-31.976145,-56.28707,11.523122,171
7.574483,-10.32266,173.53604,30232
-10.357306,-64.11582,12.207533,30233
55.453224,-3.5366085,24.03486,30234
-27.998777,15.572738,21.325655,30235
63.816,-171.68993,13.187512,5160
47.24229,17.080008,103.87055,5161
4.5847,-53.95941,72.12647,5165
55.7112,62.42743,20.268457,30236
31.53916,-3.7372112,186.67499,30237
65.24187,24.561638,25.711296,3154
-16.651361,-55.08338,11.72455,5166
-3.3606412,119.29903,21.901886,5167
44.771233,119.73863,168.97484,5168
11.241852,-2.8555782,202.85782,5170
-3.848332,-56.66437,13.139332,30238
0.8724477,39.528416,76.88451,30239
15.644451,-10.42653,94.92119,5171
43.511124,98.05399,30.103466,30240
34.75986,9.632446,78.019844,5132
26.77538,83.92991,80.61393,5172
28.941673,112.51305,164.7233,5173
55.711372,85.264275,19.738775,5202
26.766994,91.60981,25.787025,5203
22.616365,-104.31905,67.07556,30241
42.426163,109.83278,28.132015,30242
47.3977,10.671819,186.12042,5204
-8.531885,-45.29064,13.139332,30243
58.807926,25.598072,25.997623,447
55.55932,80.136406,160.7035,5205
-10.784878,-62.40511,12.253653,5208
13.471759,101.57439,349.5299,5209
5.3862305,44.870426,187.06413,5228
31.684958,10.228644,21.45718,5229
-2.6653717,-66.73389,11.555728,5230
39.95822,-118.62227,14.344729,5231
51.007954,10.744203,274.58258,1598
24.146263,111.054504,157.71825,976
24.818417,75.8557,234.02518,5232
-6.802094,-73.047134,13.139332,30244
47.95237,13.640134,186.03256,5238
-29.527868,152.52234,19.503498,5240
-10.737027,-40.905434,13.139332,5021
25.791166,-106.41795,15.359934,5241
-5.9322724,-48.98856,11.777844,5243
35.034203,110.206604,80.633675,5244
56.843513,55.32857,18.918652,5245
24.731024,98.07786,156.15889,5246
51.893105,63.471676,19.993988,5247
61.146523,52.516273,19.150476,5252
56.03152,58.621727,20.077175,30245
60.12176,-124.04674,14.684015,5253
-17.073454,-51.906326,12.645708,30246
24.951658,117.958565,156.04572,5254
-33.97869,22.775036,22.103685,5259
-8.251694,-45.196865,12.104376,5260
-28.107784,150.85529,20.882034,5261
52.369514,64.860756,19.150318,30247
-8.858768,160.67412,21.412554,5262
2.561943,-63.784546,12.396942,30248
54.0419,-108.561516,13.742281,5263
17.194391,-93.27664,16.269003,5268
-0.8918192,36.1786,278.12064,4546
61.258854,-151.19968,13.544823,5269
26.368155,-107.30261,14.563448,5274
-21.81637,-42.895332,12.23396,5275
54.569016,124.34716,27.220018,5276
61.15897,-150.87149,13.413351,5269
28.836916,-9.850678,24.29915,5277
40.890053,-89.204414,16.269003,5279
-36.02466,-59.802307,67.221504,30249
33.09558,-81.09984,14.798758,5280
-12.704186,-52.231087,11.523122,5281
41.498894,-98.87383,13.187512,5282
37.701015,65.5041,221.87056,5289
-16.441813,-67.994,47.30266,5292
29.89575,79.621956,177.35428,5293
67.54159,15.819036,21.45718,5333
57.05564,52.5252,20.268457,30250
28.90032,-14.366908,25.997623,5347
3.7025802,38.002365,19.480656,5349
-1.6491503,-79.274506,42.896416,5350
-17.453072,24.675064,187.06413,5351
9.602211,5.7876067,275.3303,5352
59.753998,5.162768,187.06413,5353
31.133514,112.41604,67.516556,5354
-24.286371,-51.86954,13.139332,5355
-9.368728,-76.64366,11.581373,30251
3.9613905,35.413895,19.778706,5356
43.05548,83.191154,256.48816,5364
36.51929,-81.153595,14.820112,5365
-37.248466,-61.806038,13.139332,5366
-21.038425,19.123125,19.31974,5367
-35.139927,143.6921,20.88094,5370
-13.634363,-59.38676,12.508821,5371
35.156105,-0.44782603,79.685104,5378
13.087672,-0.031830527,275.41208,5380
31.091993,75.29156,249.52654,5382
52.228233,36.998165,24.272984,5399
43.643833,94.19172,30.103466,30252
40.978992,-99.926315,15.387973,5402
42.20171,118.11188,159.87724,5403
25.233994,89.4487,241.32199,5412
56.51178,-6.1036606,25.997623,5413
57.146496,-4.057454,22.697283,5415
13.918115,-10.718387,276.1803,5452
15.074678,-84.735695,16.269003,5453
8.527164,77.929184,226.48761,5454
17.822527,-95.46824,53.6474,206
-20.412146,-40.953747,13.139332,30253
-6.84127,-47.25946,12.836088,30254
56.222786,25.290792,24.782804,5455
42.221077,109.3721,27.394812,5457
30.333021,90.75967,25.269869,5458
-15.780846,47.332752,239.66838,5459
14.933704,47.762108,271.41718,5460
33.760704,-0.67568797,90.018936,5461
34.626617,58.24331,19.9348,5462
48.242535,6.189433,100.24777,4779
-9.990521,-56.228607,12.897341,5463
40.084476,-92.23214,13.187512,5464
17.312204,-96.20336,14.903247,624
32.995438,129.43436,354.49292,5473
43.295834,112.79851,25.225718,5474
-33.158592,148.97939,21.939865,5475
46.230343,-116.162476,14.729883,5476
-2.8298504,40.03029,20.095316,5477
25.266035,71.86033,221.63557,5479
-31.450905,25.960464,20.767376,5511
-18.030312,-41.097443,12.162898,5512
33.879353,-106.582756,14.455525,5513
39.15048,-5.025616,103.87055,5514
-9.049645,-59.278725,13.139332,5515
11.795861,-66.67769,11.833061,5516
14.287813,-11.625978,92.22969,1422
-13.600484,-43.14634,13.139332,5517
30.28227,96.29916,27.690159,5518
8.988338,166.37646,20.293755,5519
-32.19421,-60.04711,11.833863,5520
38.805458,111.06606,86.6285,5521
20.346949,101.53063,28.195652,5522
35.86479,-85.09324,76.39941,5523
-31.637434,26.850464,21.353022,5524
46.628765,10.699338,91.321884,5525
51.253506,62.959385,19.160362,5527
56.29276,61.738052,19.029436,5528
-41.44235,-66.40368,82.06538,5530
3.895644,31.64155,68.17741,5531
7.962434,-5.1447687,97.66984,5532
27.991571,55.86728,18.918652,30255
-9.545867,-72.617874,11.713172,5533
21.410398,-157.47299,13.187512,5534
2.7644634,11.528516,19.31974,5535
26.994411,109.71784,84.72035,30256
19.203646,1.9510019,21.45718,30257
49.779716,34.278778,25.201303,5536
12.655682,107.424126,84.45694,5537
34.166107,-102.246796,16.269003,5538
42.37074,84.12539,82.17613,5539
23.849178,46.384666,271.41718,5540
49.525013,128.2363,27.754925,5543
-32.85628,23.643087,20.19276,2359
46.203312,33.465073,24.468575,30258
-11.676632,26.520199,19.31974,5544
45.459267,131.24486,160.1905,5550
-26.221062,-59.273663,13.139332,5555
3.7383306,37.159374,100.7594,5556
-16.668873,-64.84724,137.5831,5557
46.055756,118.50979,26.68762,5558
20.854366,99.16757,240.78842,5559
32.326157,-3.0603535,173.48814,5561
49.718533,-104.82959,15.707704,5562
11.181084,-7.714433,76.79536,5564
11.290716,107.05838,177.35428,5565
23.308712,-103.36134,13.187512,5566
51.744137,-104.533134,13.187512,5567
-19.97071,-47.561356,12.667415,30259
46.000336,-122.66274,14.793549,5568
68.81568,146.42386,28.670439,5569
-5.23576,-43.77164,12.059585,30260
19.404776,75.10938,87.65237,5570
53.905727,-107.117676,15.94865,5578
10.260287,106.72707,165.70761,5579
-26.708841,-51.41669,12.190994,5585
-17.684586,-52.713596,12.033749,5586
39.884586,142.19469,30.103466,2420
34.159447,44.00747,271.74332,5587
-7.650217,38.938976,88.683464,2742
2.2035954,33.76318,187.06413,5590
60.024822,20.394602,25.997623,5593
42.409492,1.3578972,183.00143,5594
55.572006,95.12018,29.862137,5598
36.758125,-97.09803,15.577796,5599
23.113527,81.99611,168.97484,5600
-4.7325945,-61.444233,11.582573,5615
37.965496,69.449715,19.692947,30261
55.52681,32.17166,24.752182,5618
48.769276,-119.91344,14.162209,5620
-30.342041,-55.80183,12.688419,30262
15.52086,74.67262,127.754776,5621
9.364568,117.63699,89.537254,30263
28.984112,113.90287,154.17314,3309
-5.2325983,-55.54781,12.460344,30264
-17.36913,-179.6858,16.269003,5622
-4.4423122,-42.042946,12.841252,5623
51.55524,-101.589676,14.75338,5624
-21.643654,-66.214,12.664638,5626
-12.418166,-75.132256,13.024068,30265
8.466161,168.27246,19.278278,5627
26.239,-108.78862,16.269003,5628
-25.29554,26.307953,20.561052,2946
35.16599,68.27163,353.12827,1157
-4.4880037,-65.81861,13.098485,30266
-23.227522,136.38629,21.521536,5629
10.811268,12.509995,275.8433,1061
3.0348163,33.441677,181.97429,5630
0.10641288,-64.94772,11.523122,30267
25.29819,-107.54142,13.86648,4215
39.699005,75.100845,72.86895,30268
21.033209,92.91175,181.58742,30269
-24.769253,17.062159,19.31974,5631
39.226425,-95.09624,15.796775,5638
67.677986,53.902958,19.751167,5640
53.391785,-110.39255,16.269003,5648
54.046806,-110.61718,13.334073,5689
24.558523,52.073864,19.975128,5690
17.794178,-63.08694,11.887215,30270
18.611446,-9.794842,24.221142,5691
-5.0499706,-60.043262,11.582863,30271
29.839746,87.53906,30.103466,30272
-26.799486,31.897648,273.76096,5692
1.0733975,-64.56675,12.581568,3190
34.65107,-110.1099,14.7829895,5695
46.377197,37.529003,19.572206,5703
65.46463,16.709152,23.357466,2159
-17.082396,-42.50504,11.940331,5704
-15.576861,37.272285,276.81488,5705
34.80197,-110.257416,13.187512,5695
14.959266,-4.664522,55.14304,5706
55.739944,96.59866,28.617634,5707
-34.718143,-60.98404,11.726157,30273
22.849913,82.081955,43.031227,5600
63.453217,46.463055,18.918652,30274
44.96188,82.492584,94.468605,5709
-3.5145645,-41.209576,12.272705,5710
47.945942,-96.207726,16.269003,30275
0.879401,23.061966,273.9334,5711
54.374454,-66.79079,15.317255,30276
1.3122813,-60.51211,12.544777,30277
7.920396,146.25934,20.171139,5712
-36.05232,174.06833,19.988386,5713
-14.9910755,-44.690674,12.514587,30278
-14.559448,-74.884254,12.675158,5714
21.920063,-100.00029,14.245441,5716
51.984768,-124.639534,16.269003,5717
-30.97925,116.53904,19.41671,5718
-0.27723455,-91.98801,13.139332,5719
39.795074,98.94956,94.468605,5720
53.281864,67.81376,19.427866,5721
37.318497,-92.6068,14.069561,30279
-12.049615,-66.0957,13.086688,30280
-3.7386987,-41.824432,11.523122,5722
-37.045673,-59.645973,11.912524,5723
32.101284,51.60915,19.377363,5724
37.669838,-95.81543,60.024063,5725
46.853653,-99.81088,14.999663,411
-3.3742762,139.69466,354.49292,4400
54.21278,92.63346,25.550161,5727
51.996708,112.16852,25.728771,30281
52.83358,77.88189,20.268457,5728
7.0390463,2.5529459,275.1038,5729
-19.685486,46.12149,88.001076,5732
22.775604,71.69255,256.48816,5738
25.519672,-8.550932,22.158497,30282
10.358635,-85.58217,14.896595,5785
11.70487,-8.208588,84.24742,5786
21.323357,-100.40974,13.187512,5787
-15.394061,33.86333,186.129,30283
45.153053,125.22961,161.54698,857
1.3579793,104.49815,27.932482,5788
-21.63443,-61.02839,137.5831,5789
20.71588,109.947876,167.7257,5790
-11.563112,-48.28739,12.229122,5796
55.14064,-111.56854,13.993884,5797
-26.660482,-56.96392,12.0698595,5798
2.9588966,-61.528744,11.523122,30284
-28.721663,-54.68944,12.026987,5801
47.291733,-102.41283,14.568273,5802
64.49637,44.780792,19.44004,5803
51.836563,-101.792725,15.909083,5624
37.88403,111.72688,149.66104,30285
36.534767,14.695667,23.552856,5804
-19.590595,47.638348,98.2568,5805
37.92504,66.64807,19.677862,2341
40.263737,37.8731,25.997623,30286
19.778889,54.43107,20.228802,30287
35.91936,-119.91572,13.676928,204
12.786625,104.11665,248.39694,4700
-29.692324,150.30576,21.8207,4021
30.83091,122.18058,72.93009,5808
10.891098,120.606544,25.225718,30288
-20.731281,-63.666985,12.711085,5814
6.3344483,100.84074,354.49292,5815
50.637756,103.44794,168.97484,5827
-13.897107,-54.093296,12.3814945,5828
24.97955,97.746895,82.473175,5834
-1.2336949,-76.586525,13.139332,5835
-17.930859,44.25779,86.437546,5836
53.791702,60.83375,18.920368,5840
6.9776874,-3.5787024,176.4969,5841
43.299866,-6.030003,201.65962,5842
37.84728,109.32172,74.991425,5845
20.644844,-89.6289,13.187512,5846
54.288506,134.02603,25.775091,5847
-26.36831,-58.25906,12.711575,30289
49.139877,-98.28495,13.187512,5848
42.209312,-91.13305,13.78797,5850
-22.629883,119.12242,22.039728,5851
-17.31031,-63.693993,13.139332,5852
69.94818,88.43462,236.08534,30290
30.90669,102.33711,28.21246,5853
65.06125,53.906853,183.0759,30291
34.772408,-5.7710643,273.93466,5854
-15.264128,49.207893,181.43265,5856
47.73758,15.331165,53.87472,5857
40.453354,37.057484,18.918652,5859
37.85454,127.744514,28.075659,5862
-40.98383,-66.00585,65.44408,30292
11.417198,124.34002,29.434235,5863
5.6936426,-57.914204,12.0368395,30293
-2.3702793,-79.443756,58.57337,5864
34.311882,95.76275,168.97484,5865
29.042679,74.18024,88.55153,5868
53.24089,-110.10825,15.6145115,5648
18.67963,-9.714916,24.144169,5691
2.7351623,-63.536026,12.356068,5894
-12.418247,141.69594,22.996735,5895
26.417517,81.23061,234.42711,5896
56.939644,11.742413,24.172253,5899
41.503258,-95.07784,15.443407,5900
31.412975,45.430874,19.395407,5906
-26.525253,-49.44425,11.906392,30294
-28.179653,-54.525883,13.139332,30295
46.784077,39.512306,19.77263,30296
-2.2391443,-49.009876,11.523122,5907
19.979967,94.32457,351.3592,5909
19.369154,76.04337,100.1101,5911
-8.088709,-71.51227,12.745142,5912
0.6468024,-78.96193,12.10068,5913
47.226025,-0.25575995,274.53,5914
45.42291,42.339745,75.46079,692
63.070827,131.39633,150.91231,5922
-11.748778,-58.926193,13.139332,5923
4.8150053,-52.62567,51.371574,30297
-7.3709455,37.82529,81.81834,5924
25.362402,117.53302,153.50829,5925
25.092085,106.93234,91.60231,5928
-20.333616,23.957916,22.322998,5954
31.371807,103.98795,118.259346,5955
12.011462,78.08913,127.29271,5957
14.720079,-87.23631,16.269003,5959
40.8433,69.08943,20.268457,5961
-19.763166,-175.17567,13.964051,5962
50.91978,68.73339,18.918652,4267
25.70698,-112.44214,14.764125,5963
27.004797,36.59296,19.224785,5964
25.101778,106.4766,177.35428,5929
-15.650311,-57.61818,11.650524,5965
28.7259,87.60275,26.933847,1740
-35.40905,-70.98053,60.37838,5966
32.36477,103.19959,27.788591,5968
35.285908,-5.5590096,133.43723,3485
60.074364,52.819595,19.549492,5969
51.928864,132.66295,26.102962,30298
71.14759,25.027746,25.997623,5970
45.853176,-67.241905,15.497508,5971
-17.913727,15.417553,21.911428,5972
38.386684,-1.1613145,271.75415,5974
-19.60475,-55.080914,12.162917,5976
51.56402,-176.61377,137.5831,5978
-7.9910808,-77.813515,68.22729,5979
39.754253,95.457214,79.40891,30299
56.5633,-121.934265,13.187512,545
-27.962244,23.201054,20.039364,5980
31.04124,115.47791,157.18877,5982
-30.5427,-52.421593,12.506008,6017
-19.672508,-40.46997,13.139332,30300
60.378845,46.05026,19.268595,6020
27.499363,73.94672,19.88385,6021
24.286777,113.567375,166.08598,6022
4.7026415,-60.823578,11.523122,30301
25.94867,105.18067,159.85071,6033
35.782894,69.10889,354.49292,1396
8.943656,39.350445,277.48923,2896
-14.222805,-53.479717,11.993451,6036
-12.8137455,-49.971462,12.045232,6037
48.76239,129.58778,30.103466,6038
-9.284951,-49.27996,12.491301,6039
44.497066,26.289154,187.06413,6041
-20.774363,-65.18354,12.115288,6042
-30.551176,28.428297,20.71983,6043
48.427193,-109.79271,13.187512,6044
38.03139,-110.817924,15.114525,6045
-20.625633,17.98577,22.625896,6050
24.9253,40.576393,275.24426,1743
-7.661176,-70.528725,13.139332,30302
55.394833,77.39351,20.268457,6052
-7.7740283,-72.67031,11.523122,6053
37.643234,14.3169,24.305714,6054
34.192757,100.52765,79.65707,6060
-19.292805,17.226429,19.31974,6061
38.57658,14.621145,25.52619,3359
48.536144,-73.30292,15.533876,30303
-17.342281,34.22975,100.48632,6067
-26.155872,130.4536,21.87546,30304
-22.386768,-58.283188,12.690612,2255
8.715421,-4.302467,187.06413,6069
-21.725637,-44.686504,13.139332,6070
57.866493,96.979935,25.225718,30305
-1.8443205,-57.240326,12.436137,6071
-6.3570323,-50.01035,11.523122,6072
-34.402943,-71.988045,132.08932,6073
-45.36529,-70.9652,12.503266,6074
55.06873,-123.87547,13.197774,6075
57.58175,59.889423,18.918652,1127
-2.9475608,31.526915,186.32817,6076
31.210217,-89.59177,80.05697,6082
8.966003,34.01997,273.74045,6089
-3.8950212,39.26867,23.263206,6090
61.277462,12.521029,23.026752,6091
45.769627,-98.83399,13.187512,6092
-12.32184,-45.51404,11.828254,6093
-0.28525686,-51.539474,12.68602,6094
18.888357,-95.47356,13.187512,6095
26.262032,41.402485,19.535063,6096
-8.434103,-44.531254,12.350698,6097
2.675468,-57.783085,11.799701,6101
28.30061,-115.18924,15.050989,6102
49.05077,15.107023,84.06939,6103
25.745579,102.13327,158.2975,6110
45.22424,4.482479,81.85724,6123
32.672546,11.181743,277.30786,6124
46.791462,-1.8547814,82.715515,3588
-14.892437,-68.05237,133.82796,6128
10.910906,39.63903,271.41718,2897
-13.507192,15.516094,181.33542,6129
27.345936,142.35118,27.371004,6130
27.487585,83.27003,27.215593,6131
-9.262528,142.3665,21.995155,6132
-46.553917,-68.38197,12.963664,6133
48.903786,26.628864,23.85117,6134
49.191135,-69.63702,13.718298,6135
15.667586,-7.958157,89.74819,6136
42.89747,22.45399,22.672638,6137
5.775642,21.709112,91.454445,6138
49.65639,96.37193,28.015549,30306
-9.869232,150.83304,20.559174,6141
53.168636,103.49794,25.306402,6142
-0.7299537,114.91448,20.493265,6145
23.279678,97.0548,351.20093,6146
34.6482,60.011078,19.449905,30307
-9.683635,-72.73491,12.681848,5533
64.27075,82.16357,19.17621,6147
-26.471397,145.59209,19.241737,30308
34.49523,105.34824,156.90483,6148
46.23886,-97.73684,14.044179,6149
30.568634,-112.74037,14.29278,2776
41.933105,117.84841,94.468605,5403
-19.786238,-49.103775,13.139332,30309
62.200954,22.903954,98.65745,6152
50.685764,14.2386675,24.895664,6169
-27.420292,30.207602,22.005556,6186
33.230034,68.541016,354.49292,6213
53.412483,73.82946,19.920471,6215
-13.645832,-52.32203,12.212831,30310
54.94939,84.472855,18.918652,4349
-18.857462,-57.765347,12.793653,6216
-20.61549,45.24394,101.09405,6217
-4.1044574,-70.49718,11.523122,6218
58.92111,-115.1523,15.639516,30311
-6.475664,-51.97966,12.752349,30312
-13.321968,-42.3974,12.049673,30313
27.470972,-106.80316,13.187512,30314
33.377117,0.32408205,75.46079,6220
26.487473,90.08987,240.54604,6221
52.98634,-3.4062002,75.46079,6240
-16.52145,-45.19167,12.208253,6241
25.047312,-100.53279,16.269003,2304
-33.129036,150.31189,23.307669,6243
18.068052,82.3515,82.92428,6245
-5.5303054,-51.68146,11.523122,6253
44.618073,-80.397896,13.582627,6254
0.8447495,29.912844,173.95934,6256
-10.956421,-61.95512,12.644057,30315
47.284836,126.913086,161.72913,6257
12.769931,9.244603,21.367468,6275
59.16321,62.567554,20.120823,6276
48.724022,101.940796,72.86895,6277
43.8579,118.56201,72.86895,6278
29.191278,-83.04744,14.845747,30316
39.01604,-6.6958404,53.662437,6285
58.936306,41.405014,18.918652,6293
22.244257,-84.360115,42.896416,6295
0.4680488,38.43675,23.65107,6296
30.939476,77.025505,234.99371,6298
16.207802,75.5535,156.48383,6302
56.901604,50.179554,19.999323,6303
23.004076,69.63013,19.892546,6305
56.619514,27.722265,175.9097,6315
30.174013,-107.18441,13.542868,6316
14.805254,99.30495,232.0401,6320
-28.217396,-55.414783,12.555175,6329
43.559566,81.9227,94.468605,841
5.918849,-8.616891,85.5032,6333
44.000626,-65.630684,13.640881,30317
4.9955034,96.99273,346.92807,6335
37.14275,-90.71818,42.896416,6339
22.486357,72.6574,277.23618,6340
58.449684,59.033646,19.132652,6361
44.360767,-84.20968,16.269003,6362
-31.900509,-55.819344,11.523122,171
-23.04764,-69.21329,13.139332,30318
43.127235,74.13474,19.259865,6363
47.776505,-114.70314,13.381181,6364
5.4482336,21.58722,176.55667,6365
59.127888,61.020317,18.918652,6366
10.831539,99.08286,27.078459,6367
47.504536,83.11469,20.058554,6368
27.072847,99.68717,152.65776,6369
6.586584,36.2799,271.41718,30319
15.228679,47.25333,220.99376,6370
26.688026,104.84401,155.13701,6371
-20.846432,13.989391,19.661509,6372
32.57308,-104.91829,14.426945,6373
-10.367873,105.98575,82.98846,6374
33.964207,110.40057,177.35428,4408
-10.463117,28.601751,275.56592,6375
33.354992,79.17503,19.272758,30320
-26.736872,-60.469345,135.75662,30321
25.466002,81.263336,168.9288,6376
-8.471043,-65.18295,12.747193,6379
41.85792,-6.513676,101.88104,6380
13.595314,0.60086775,278.12064,6381
8.068143,42.056805,101.09405,6391
49.766598,44.395027,19.974524,6392
27.016623,79.3996,79.875,6395
49.961437,-100.9305,15.613279,6396
-2.1577735,40.53943,23.74143,3845
1.7310603,35.718002,19.865696,6426
64.42903,18.703337,22.801334,6427
27.838552,57.226856,19.556099,6428
-18.677856,-43.791687,13.139332,6429
44.175125,25.369097,100.70315,6431
32.718147,97.83788,25.225718,6432
28.368412,70.006386,88.36053,6433
49.781387,-121.35667,13.187512,6434
8.258597,-73.71277,134.17165,6437
45.910854,-115.1023,13.71652,6438
-8.874449,-63.16196,12.859024,6439
39.238323,-81.32834,15.030205,6441
35.033657,-100.31048,15.619782,6442
28.828386,111.57134,156.42719,6451
40.15598,96.14495,85.43444,6469
68.04012,28.016396,21.45718,30322
-0.6742471,135.86003,252.84721,6470
49.38888,95.25586,25.225718,6471
32.209457,108.79254,91.38026,6472
53.72786,-105.13748,15.090778,6477
66.14857,12.706086,24.638645,1593
59.998196,69.291016,19.965023,6483
34.452633,1.3444835,102.84923,6484
57.633175,37.106968,25.997623,3884
48.838493,29.955952,22.212233,4664
29.164402,48.44537,19.118023,30323
37.203747,99.78605,26.532867,6485
-32.19107,115.09253,21.80662,6486
45.921238,82.73725,72.86895,6487
44.95551,8.849235,278.12064,6489
-1.1936313,-44.991558,11.523122,30324
